PROV795;Nobaila;;;;;;;;;;;;;
PROV795_adj;Nobaila;;;;;;;;;;;;;
PROV795_desc;Nobaila;;;;;;;;;;;;;
b_niwen;Niwen;;;;;;;;;;;;;
b_niwen_adj;Niwen;;;;;;;;;;;;;
b_niwen_desc;Niwen;;;;;;;;;;;;;
b_tovidia;Tovidia;;;;;;;;;;;;;
b_tovidia_adj;Tovidia;;;;;;;;;;;;;
b_tovidia_desc;Tovidia;;;;;;;;;;;;;
b_dawaenr;Da Wa-Enr;;;;;;;;;;;;;
b_dawaenr_adj;Da Wa-Enr;;;;;;;;;;;;;
b_dawaenr_desc;Da Wa-Enr;;;;;;;;;;;;;
b_tiwaila;Tiwaila;;;;;;;;;;;;;
b_tiwaila_adj;Tiwaila;;;;;;;;;;;;;
b_tiwaila_desc;Tiwaila;;;;;;;;;;;;;
b_eriwotos;Eriwotos;;;;;;;;;;;;;
b_eriwotos_adj;Eriwotos;;;;;;;;;;;;;
b_eriwotos_desc;Eriwotos;;;;;;;;;;;;;
b_belatiby;Belatiby;;;;;;;;;;;;;
b_belatiby_adj;Belatiby;;;;;;;;;;;;;
b_belatiby_desc;Belatiby;;;;;;;;;;;;;
b_kucenes;Kucenes;;;;;;;;;;;;;
b_kucenes_adj;Kucenes;;;;;;;;;;;;;
b_kucenes_desc;Kucenes;;;;;;;;;;;;;
b_riyaed;Riyaed;;;;;;;;;;;;;
b_riyaed_adj;Riyaed;;;;;;;;;;;;;
b_riyaed_desc;Riyaed;;;;;;;;;;;;;
tatiby;Tatiby;;;;;;;;;;;;;
tatiby_adj;Tatiby;;;;;;;;;;;;;
tatiby_desc;Tatiby;;;;;;;;;;;;;
c_tatiby;Tatiby;;;;;;;;;;;;;
c_tatiby_adj;Tatiby;;;;;;;;;;;;;
c_tatiby_desc;Tatiby;;;;;;;;;;;;;
PROV787;Tatiby;;;;;;;;;;;;;
PROV787_adj;Tatiby;;;;;;;;;;;;;
PROV787_desc;Tatiby;;;;;;;;;;;;;
b_surina;Surina;;;;;;;;;;;;;
b_surina_adj;Surina;;;;;;;;;;;;;
b_surina_desc;Surina;;;;;;;;;;;;;
b_wosedtobey;Wosed Tobey;;;;;;;;;;;;;
b_wosedtobey_adj;Wosed Tobey;;;;;;;;;;;;;
b_wosedtobey_desc;Wosed Tobey;;;;;;;;;;;;;
b_kaxya;Kaxya;;;;;;;;;;;;;
b_kaxya_adj;Kaxya;;;;;;;;;;;;;
b_kaxya_desc;Kaxya;;;;;;;;;;;;;
b_latenes;Latenes;;;;;;;;;;;;;
b_latenes_adj;Latenes;;;;;;;;;;;;;
b_latenes_desc;Latenes;;;;;;;;;;;;;
b_eruzina;Eruzina;;;;;;;;;;;;;
b_eruzina_adj;Eruzina;;;;;;;;;;;;;
b_eruzina_desc;Eruzina;;;;;;;;;;;;;
b_qoliby;Qoliby;;;;;;;;;;;;;
b_qoliby_adj;Qoliby;;;;;;;;;;;;;
b_qoliby_desc;Qoliby;;;;;;;;;;;;;
b_quzenes;Quzenes;;;;;;;;;;;;;
b_quzenes_adj;Quzenes;;;;;;;;;;;;;
b_quzenes_desc;Quzenes;;;;;;;;;;;;;
b_tounde;Tounde;;;;;;;;;;;;;
b_tounde_adj;Tounde;;;;;;;;;;;;;
b_tounde_desc;Tounde;;;;;;;;;;;;;
wuzina;Wuzina;;;;;;;;;;;;;
wuzina_adj;Wuzina;;;;;;;;;;;;;
wuzina_desc;Wuzina;;;;;;;;;;;;;
riyanes;Riyanes;;;;;;;;;;;;;
riyanes_adj;Riyanes;;;;;;;;;;;;;
riyanes_desc;Riyanes;;;;;;;;;;;;;
nosey;Nosey;;;;;;;;;;;;;
nosey_adj;Nosey;;;;;;;;;;;;;
nosey_desc;Nosey;;;;;;;;;;;;;
ebed;Ebed;;;;;;;;;;;;;
ebed_adj;Ebed;;;;;;;;;;;;;
ebed_desc;Ebed;;;;;;;;;;;;;
rina;Rina;;;;;;;;;;;;;
rina_adj;Rina;;;;;;;;;;;;;
rina_desc;Rina;;;;;;;;;;;;;
wats;Wats;;;;;;;;;;;;;
wats_adj;Wats;;;;;;;;;;;;;
wats_desc;Wats;;;;;;;;;;;;;
tosey;Tosey;;;;;;;;;;;;;
tosey_adj;Tosey;;;;;;;;;;;;;
tosey_desc;Tosey;;;;;;;;;;;;;
qobed;Qobed;;;;;;;;;;;;;
qobed_adj;Qobed;;;;;;;;;;;;;
qobed_desc;Qobed;;;;;;;;;;;;;
kolla;Kolla;;;;;;;;;;;;;
kolla_adj;Kolla;;;;;;;;;;;;;
kolla_desc;Kolla;;;;;;;;;;;;;
teuss;Teuss;;;;;;;;;;;;;
teuss_adj;Teuss;;;;;;;;;;;;;
teuss_desc;Teuss;;;;;;;;;;;;;
tey;Tey;;;;;;;;;;;;;
tey_adj;Tey;;;;;;;;;;;;;
tey_desc;Tey;;;;;;;;;;;;;
bed;Bed;;;;;;;;;;;;;
bed_adj;Bed;;;;;;;;;;;;;
bed_desc;Bed;;;;;;;;;;;;;
dadid;Dadid;;;;;;;;;;;;;
dadid_adj;Dadid;;;;;;;;;;;;;
dadid_desc;Dadid;;;;;;;;;;;;;
raus;Raus;;;;;;;;;;;;;
raus_adj;Raus;;;;;;;;;;;;;
raus_desc;Raus;;;;;;;;;;;;;
rolid;Rolid;;;;;;;;;;;;;
rolid_adj;Rolid;;;;;;;;;;;;;
rolid_desc;Rolid;;;;;;;;;;;;;
radla;Radla;;;;;;;;;;;;;
radla_adj;Radla;;;;;;;;;;;;;
radla_desc;Radla;;;;;;;;;;;;;
loved;Loved;;;;;;;;;;;;;
loved_adj;Loved;;;;;;;;;;;;;
loved_desc;Loved;;;;;;;;;;;;;
qina;Qina;;;;;;;;;;;;;
qina_adj;Qina;;;;;;;;;;;;;
qina_desc;Qina;;;;;;;;;;;;;
kery;Kery;;;;;;;;;;;;;
kery_adj;Kery;;;;;;;;;;;;;
kery_desc;Kery;;;;;;;;;;;;;
sils;Sils;;;;;;;;;;;;;
sils_adj;Sils;;;;;;;;;;;;;
sils_desc;Sils;;;;;;;;;;;;;
badey;Badey;;;;;;;;;;;;;
badey_adj;Badey;;;;;;;;;;;;;
badey_desc;Badey;;;;;;;;;;;;;
sens;Sens;;;;;;;;;;;;;
sens_adj;Sens;;;;;;;;;;;;;
sens_desc;Sens;;;;;;;;;;;;;
radid;Radid;;;;;;;;;;;;;
radid_adj;Radid;;;;;;;;;;;;;
radid_desc;Radid;;;;;;;;;;;;;
kolid;Kolid;;;;;;;;;;;;;
kolid_adj;Kolid;;;;;;;;;;;;;
kolid_desc;Kolid;;;;;;;;;;;;;
rows;Rows;;;;;;;;;;;;;
rows_adj;Rows;;;;;;;;;;;;;
rows_desc;Rows;;;;;;;;;;;;;
kys;Kys;;;;;;;;;;;;;
kys_adj;Kys;;;;;;;;;;;;;
kys_desc;Kys;;;;;;;;;;;;;
red;Red;;;;;;;;;;;;;
red_adj;Red;;;;;;;;;;;;;
red_desc;Red;;;;;;;;;;;;;
kina;Kina;;;;;;;;;;;;;
kina_adj;Kina;;;;;;;;;;;;;
kina_desc;Kina;;;;;;;;;;;;;
amwid;Amwid;;;;;;;;;;;;;
amwid_adj;Amwid;;;;;;;;;;;;;
amwid_desc;Amwid;;;;;;;;;;;;;
tadey;Tadey;;;;;;;;;;;;;
tadey_adj;Tadey;;;;;;;;;;;;;
tadey_desc;Tadey;;;;;;;;;;;;;
edys;Edys;;;;;;;;;;;;;
edys_adj;Edys;;;;;;;;;;;;;
edys_desc;Edys;;;;;;;;;;;;;
wows;Wows;;;;;;;;;;;;;
wows_adj;Wows;;;;;;;;;;;;;
wows_desc;Wows;;;;;;;;;;;;;
bils;Bils;;;;;;;;;;;;;
bils_adj;Bils;;;;;;;;;;;;;
bils_desc;Bils;;;;;;;;;;;;;
baus;Baus;;;;;;;;;;;;;
baus_adj;Baus;;;;;;;;;;;;;
baus_desc;Baus;;;;;;;;;;;;;
toos;Toos;;;;;;;;;;;;;
toos_adj;Toos;;;;;;;;;;;;;
toos_desc;Toos;;;;;;;;;;;;;
dys;Dys;;;;;;;;;;;;;
dys_adj;Dys;;;;;;;;;;;;;
dys_desc;Dys;;;;;;;;;;;;;
qoved;Qoved;;;;;;;;;;;;;
qoved_adj;Qoved;;;;;;;;;;;;;
qoved_desc;Qoved;;;;;;;;;;;;;
kore;Kore;;;;;;;;;;;;;
kore_adj;Kore;;;;;;;;;;;;;
kore_desc;Kore;;;;;;;;;;;;;
wys;Wys;;;;;;;;;;;;;
wys_adj;Wys;;;;;;;;;;;;;
wys_desc;Wys;;;;;;;;;;;;;
lery;Lery;;;;;;;;;;;;;
lery_adj;Lery;;;;;;;;;;;;;
lery_desc;Lery;;;;;;;;;;;;;
bolid;Bolid;;;;;;;;;;;;;
bolid_adj;Bolid;;;;;;;;;;;;;
bolid_desc;Bolid;;;;;;;;;;;;;
noley;Noley;;;;;;;;;;;;;
noley_adj;Noley;;;;;;;;;;;;;
noley_desc;Noley;;;;;;;;;;;;;
rovey;Rovey;;;;;;;;;;;;;
rovey_adj;Rovey;;;;;;;;;;;;;
rovey_desc;Rovey;;;;;;;;;;;;;
teley;Teley;;;;;;;;;;;;;
teley_adj;Teley;;;;;;;;;;;;;
teley_desc;Teley;;;;;;;;;;;;;
apavha;Apavha;;;;;;;;;;;;;
apavha_adj;Apavha;;;;;;;;;;;;;
apavha_desc;Apavha;;;;;;;;;;;;;
solid;Solid;;;;;;;;;;;;;
solid_adj;Solid;;;;;;;;;;;;;
solid_desc;Solid;;;;;;;;;;;;;
nolid;Nolid;;;;;;;;;;;;;
nolid_adj;Nolid;;;;;;;;;;;;;
nolid_desc;Nolid;;;;;;;;;;;;;
leler;Leler;;;;;;;;;;;;;
leler_adj;Leler;;;;;;;;;;;;;
leler_desc;Leler;;;;;;;;;;;;;
reler;Reler;;;;;;;;;;;;;
reler_adj;Reler;;;;;;;;;;;;;
reler_desc;Reler;;;;;;;;;;;;;
efedda;Efedda;;;;;;;;;;;;;
efedda_adj;Efedda;;;;;;;;;;;;;
efedda_desc;Efedda;;;;;;;;;;;;;
telid;Telid;;;;;;;;;;;;;
telid_adj;Telid;;;;;;;;;;;;;
telid_desc;Telid;;;;;;;;;;;;;
doley;Doley;;;;;;;;;;;;;
doley_adj;Doley;;;;;;;;;;;;;
doley_desc;Doley;;;;;;;;;;;;;
novey;Novey;;;;;;;;;;;;;
novey_adj;Novey;;;;;;;;;;;;;
novey_desc;Novey;;;;;;;;;;;;;
rerivi;Rerivi;;;;;;;;;;;;;
rerivi_adj;Rerivi;;;;;;;;;;;;;
rerivi_desc;Rerivi;;;;;;;;;;;;;
kyeviby;Kyeviby;;;;;;;;;;;;;
kyeviby_adj;Kyeviby;;;;;;;;;;;;;
kyeviby_desc;Kyeviby;;;;;;;;;;;;;
kyeviby_DESC;All praise the almighty R!;;;;;;;;;;;;;
kyeviby_DESC_adj;All praise the almighty R!;;;;;;;;;;;;;
kyeviby_DESC_desc;All praise the almighty R!;;;;;;;;;;;;;
r;Urgia;;;;;;;;;;;;;
r_adj;Urgia;;;;;;;;;;;;;
r_desc;Urgia;;;;;;;;;;;;;
tine;Tine;;;;;;;;;;;;;
tine_adj;Tine;;;;;;;;;;;;;
tine_desc;Tine;;;;;;;;;;;;;
abenitta;Abenitta;;;;;;;;;;;;;
abenitta_adj;Abenitta;;;;;;;;;;;;;
abenitta_desc;Abenitta;;;;;;;;;;;;;
sageorn;Sageorn;;;;;;;;;;;;;
sageorn_adj;Sageorn;;;;;;;;;;;;;
sageorn_desc;Sageorn;;;;;;;;;;;;;
erorolf;Erorolf;;;;;;;;;;;;;
erorolf_adj;Erorolf;;;;;;;;;;;;;
erorolf_desc;Erorolf;;;;;;;;;;;;;
lemna;Lemna;;;;;;;;;;;;;
lemna_adj;Lemna;;;;;;;;;;;;;
lemna_desc;Lemna;;;;;;;;;;;;;
k;Resutami;;;;;;;;;;;;;
k_adj;Resutami;;;;;;;;;;;;;
k_desc;Resutami;;;;;;;;;;;;;
ema;Emäa;;;;;;;;;;;;;
ema_adj;Emäa;;;;;;;;;;;;;
ema_desc;Emäa;;;;;;;;;;;;;
ekrn;Ekrn;;;;;;;;;;;;;
ekrn_adj;Ekrn;;;;;;;;;;;;;
ekrn_desc;Ekrn;;;;;;;;;;;;;
ekra;Ekra;;;;;;;;;;;;;
ekra_adj;Ekra;;;;;;;;;;;;;
ekra_desc;Ekra;;;;;;;;;;;;;
l;Urcain;;;;;;;;;;;;;
l_adj;Urcain;;;;;;;;;;;;;
l_desc;Urcain;;;;;;;;;;;;;
rasna;Rasna;;;;;;;;;;;;;
rasna_adj;Rasna;;;;;;;;;;;;;
rasna_desc;Rasna;;;;;;;;;;;;;
kohows;Kohows;;;;;;;;;;;;;
kohows_adj;Kohows;;;;;;;;;;;;;
kohows_desc;Kohows;;;;;;;;;;;;;
c_kohows;Kohows;;;;;;;;;;;;;
c_kohows_adj;Kohows;;;;;;;;;;;;;
c_kohows_desc;Kohows;;;;;;;;;;;;;
PROV829;Kohows;;;;;;;;;;;;;
PROV829_adj;Kohows;;;;;;;;;;;;;
PROV829_desc;Kohows;;;;;;;;;;;;;
b_egiley;Egiley;;;;;;;;;;;;;
b_egiley_adj;Egiley;;;;;;;;;;;;;
b_egiley_desc;Egiley;;;;;;;;;;;;;
b_lenodar;Lenodar;;;;;;;;;;;;;
b_lenodar_adj;Lenodar;;;;;;;;;;;;;
b_lenodar_desc;Lenodar;;;;;;;;;;;;;
b_lirery;Lirery;;;;;;;;;;;;;
b_lirery_adj;Lirery;;;;;;;;;;;;;
b_lirery_desc;Lirery;;;;;;;;;;;;;
b_kelihal;Kelihal;;;;;;;;;;;;;
b_kelihal_adj;Kelihal;;;;;;;;;;;;;
b_kelihal_desc;Kelihal;;;;;;;;;;;;;
b_releyee;Reley'ee;;;;;;;;;;;;;
b_releyee_adj;Reley'ee;;;;;;;;;;;;;
b_releyee_desc;Reley'ee;;;;;;;;;;;;;
b_kenipp;Kenipp;;;;;;;;;;;;;
b_kenipp_adj;Kenipp;;;;;;;;;;;;;
b_kenipp_desc;Kenipp;;;;;;;;;;;;;
b_saviby;Saviby;;;;;;;;;;;;;
b_saviby_adj;Saviby;;;;;;;;;;;;;
b_saviby_desc;Saviby;;;;;;;;;;;;;
b_erusery;Erusery;;;;;;;;;;;;;
b_erusery_adj;Erusery;;;;;;;;;;;;;
b_erusery_desc;Erusery;;;;;;;;;;;;;
deser;Deser;;;;;;;;;;;;;
deser_adj;Deser;;;;;;;;;;;;;
deser_desc;Deser;;;;;;;;;;;;;
c_deser;Deser;;;;;;;;;;;;;
c_deser_adj;Deser;;;;;;;;;;;;;
c_deser_desc;Deser;;;;;;;;;;;;;
PROV788;Deser;;;;;;;;;;;;;
PROV788_adj;Deser;;;;;;;;;;;;;
PROV788_desc;Deser;;;;;;;;;;;;;
b_qenacob;Qenacob;;;;;;;;;;;;;
b_qenacob_adj;Qenacob;;;;;;;;;;;;;
b_qenacob_desc;Qenacob;;;;;;;;;;;;;
b_bolerd;Bolerd;;;;;;;;;;;;;
b_bolerd_adj;Bolerd;;;;;;;;;;;;;
b_bolerd_desc;Bolerd;;;;;;;;;;;;;
b_kusiby;Kusiby;;;;;;;;;;;;;
b_kusiby_adj;Kusiby;;;;;;;;;;;;;
b_kusiby_desc;Kusiby;;;;;;;;;;;;;
b_derada;Derada;;;;;;;;;;;;;
b_derada_adj;Derada;;;;;;;;;;;;;
b_derada_desc;Derada;;;;;;;;;;;;;
b_wilows;Wilows;;;;;;;;;;;;;
b_wilows_adj;Wilows;;;;;;;;;;;;;
b_wilows_desc;Wilows;;;;;;;;;;;;;
b_datid;Datid;;;;;;;;;;;;;
b_datid_adj;Datid;;;;;;;;;;;;;
b_datid_desc;Datid;;;;;;;;;;;;;
b_aniwacob;Aniwacob;;;;;;;;;;;;;
b_aniwacob_adj;Aniwacob;;;;;;;;;;;;;
b_aniwacob_desc;Aniwacob;;;;;;;;;;;;;
b_nererd;Nererd;;;;;;;;;;;;;
b_nererd_adj;Nererd;;;;;;;;;;;;;
b_nererd_desc;Nererd;;;;;;;;;;;;;
ajoherd;Ajoherd;;;;;;;;;;;;;
ajoherd_adj;Ajoherd;;;;;;;;;;;;;
ajoherd_desc;Ajoherd;;;;;;;;;;;;;
c_ajoherd;Ajoherd;;;;;;;;;;;;;
c_ajoherd_adj;Ajoherd;;;;;;;;;;;;;
c_ajoherd_desc;Ajoherd;;;;;;;;;;;;;
PROV760;Ajoherd;;;;;;;;;;;;;
PROV760_adj;Ajoherd;;;;;;;;;;;;;
PROV760_desc;Ajoherd;;;;;;;;;;;;;
b_liwows;Liwows;;;;;;;;;;;;;
b_liwows_adj;Liwows;;;;;;;;;;;;;
b_liwows_desc;Liwows;;;;;;;;;;;;;
b_delihal;Delihal;;;;;;;;;;;;;
b_delihal_adj;Delihal;;;;;;;;;;;;;
b_delihal_desc;Delihal;;;;;;;;;;;;;
b_doleyoe;Doley'oe;;;;;;;;;;;;;
b_doleyoe_adj;Doley'oe;;;;;;;;;;;;;
b_doleyoe_desc;Doley'oe;;;;;;;;;;;;;
b_niriby;Niriby;;;;;;;;;;;;;
b_niriby_adj;Niriby;;;;;;;;;;;;;
b_niriby_desc;Niriby;;;;;;;;;;;;;
b_kavada;Kavada;;;;;;;;;;;;;
b_kavada_adj;Kavada;;;;;;;;;;;;;
b_kavada_desc;Kavada;;;;;;;;;;;;;
b_tohada;Tohada;;;;;;;;;;;;;
b_tohada_adj;Tohada;;;;;;;;;;;;;
b_tohada_desc;Tohada;;;;;;;;;;;;;
b_susid;Susid;;;;;;;;;;;;;
b_susid_adj;Susid;;;;;;;;;;;;;
b_susid_desc;Susid;;;;;;;;;;;;;
b_dolada;Dolada;;;;;;;;;;;;;
b_dolada_adj;Dolada;;;;;;;;;;;;;
b_dolada_desc;Dolada;;;;;;;;;;;;;
alishan;Alishan;;;;;;;;;;;;;
alishan_adj;Alishan;;;;;;;;;;;;;
alishan_desc;Alishan;;;;;;;;;;;;;
c_alishan;Alishan;;;;;;;;;;;;;
c_alishan_adj;Alishan;;;;;;;;;;;;;
c_alishan_desc;Alishan;;;;;;;;;;;;;
PROV845;Alishan;;;;;;;;;;;;;
PROV845_adj;Alishan;;;;;;;;;;;;;
PROV845_desc;Alishan;;;;;;;;;;;;;
b_elivi;Elivi;;;;;;;;;;;;;
b_elivi_adj;Elivi;;;;;;;;;;;;;
b_elivi_desc;Elivi;;;;;;;;;;;;;
b_qovodar;Qovodar;;;;;;;;;;;;;
b_qovodar_adj;Qovodar;;;;;;;;;;;;;
b_qovodar_desc;Qovodar;;;;;;;;;;;;;
b_qeusacob;Qeusacob;;;;;;;;;;;;;
b_qeusacob_adj;Qeusacob;;;;;;;;;;;;;
b_qeusacob_desc;Qeusacob;;;;;;;;;;;;;
b_relivi;Relivi;;;;;;;;;;;;;
b_relivi_adj;Relivi;;;;;;;;;;;;;
b_relivi_desc;Relivi;;;;;;;;;;;;;
b_nusows;Nusows;;;;;;;;;;;;;
b_nusows_adj;Nusows;;;;;;;;;;;;;
b_nusows_desc;Nusows;;;;;;;;;;;;;
b_ravacob;Ravacob;;;;;;;;;;;;;
b_ravacob_adj;Ravacob;;;;;;;;;;;;;
b_ravacob_desc;Ravacob;;;;;;;;;;;;;
b_lovidia;Lovidia;;;;;;;;;;;;;
b_lovidia_adj;Lovidia;;;;;;;;;;;;;
b_lovidia_desc;Lovidia;;;;;;;;;;;;;
b_tusery;Tusery;;;;;;;;;;;;;
b_tusery_adj;Tusery;;;;;;;;;;;;;
b_tusery_desc;Tusery;;;;;;;;;;;;;
tyevipp;Tyevipp;;;;;;;;;;;;;
tyevipp_adj;Tyevipp;;;;;;;;;;;;;
tyevipp_desc;Tyevipp;;;;;;;;;;;;;
c_tyevipp;Tyevipp;;;;;;;;;;;;;
c_tyevipp_adj;Tyevipp;;;;;;;;;;;;;
c_tyevipp_desc;Tyevipp;;;;;;;;;;;;;
PROV851;Tyevipp;;;;;;;;;;;;;
PROV851_adj;Tyevipp;;;;;;;;;;;;;
PROV851_desc;Tyevipp;;;;;;;;;;;;;
b_direy;Direy;;;;;;;;;;;;;
b_direy_adj;Direy;;;;;;;;;;;;;
b_direy_desc;Direy;;;;;;;;;;;;;
b_edyos;Edyos;;;;;;;;;;;;;
b_edyos_adj;Edyos;;;;;;;;;;;;;
b_edyos_desc;Edyos;;;;;;;;;;;;;
b_tirodar;Tirodar;;;;;;;;;;;;;
b_tirodar_adj;Tirodar;;;;;;;;;;;;;
b_tirodar_desc;Tirodar;;;;;;;;;;;;;
b_raudid;Raudid;;;;;;;;;;;;;
b_raudid_adj;Raudid;;;;;;;;;;;;;
b_raudid_desc;Raudid;;;;;;;;;;;;;
b_qusid;Qusid;;;;;;;;;;;;;
b_qusid_adj;Qusid;;;;;;;;;;;;;
b_qusid_desc;Qusid;;;;;;;;;;;;;
b_kedid;Kedid;;;;;;;;;;;;;
b_kedid_adj;Kedid;;;;;;;;;;;;;
b_kedid_desc;Kedid;;;;;;;;;;;;;
b_lusiby;Lusiby;;;;;;;;;;;;;
b_lusiby_adj;Lusiby;;;;;;;;;;;;;
b_lusiby_desc;Lusiby;;;;;;;;;;;;;
b_novadwig;Novadwig;;;;;;;;;;;;;
b_novadwig_adj;Novadwig;;;;;;;;;;;;;
b_novadwig_desc;Novadwig;;;;;;;;;;;;;
lolidoi;Lolid'oi;;;;;;;;;;;;;
lolidoi_adj;Lolid'oi;;;;;;;;;;;;;
lolidoi_desc;Lolid'oi;;;;;;;;;;;;;
c_lolidoi;Lolid'oi;;;;;;;;;;;;;
c_lolidoi_adj;Lolid'oi;;;;;;;;;;;;;
c_lolidoi_desc;Lolid'oi;;;;;;;;;;;;;
PROV846;Lolid'oi;;;;;;;;;;;;;
PROV846_adj;Lolid'oi;;;;;;;;;;;;;
PROV846_desc;Lolid'oi;;;;;;;;;;;;;
b_byalelid;Byalelid;;;;;;;;;;;;;
b_byalelid_adj;Byalelid;;;;;;;;;;;;;
b_byalelid_desc;Byalelid;;;;;;;;;;;;;
b_katacob;Katacob;;;;;;;;;;;;;
b_katacob_adj;Katacob;;;;;;;;;;;;;
b_katacob_desc;Katacob;;;;;;;;;;;;;
b_adedidia;Adedidia;;;;;;;;;;;;;
b_adedidia_adj;Adedidia;;;;;;;;;;;;;
b_adedidia_desc;Adedidia;;;;;;;;;;;;;
b_qatery;Qatery;;;;;;;;;;;;;
b_qatery_adj;Qatery;;;;;;;;;;;;;
b_qatery_desc;Qatery;;;;;;;;;;;;;
b_tyevivi;Tyevivi;;;;;;;;;;;;;
b_tyevivi_adj;Tyevivi;;;;;;;;;;;;;
b_tyevivi_desc;Tyevivi;;;;;;;;;;;;;
b_qedivi;Qedivi;;;;;;;;;;;;;
b_qedivi_adj;Qedivi;;;;;;;;;;;;;
b_qedivi_desc;Qedivi;;;;;;;;;;;;;
b_kaudada;Kaudada;;;;;;;;;;;;;
b_kaudada_adj;Kaudada;;;;;;;;;;;;;
b_kaudada_desc;Kaudada;;;;;;;;;;;;;
b_niwihal;Niwihal;;;;;;;;;;;;;
b_niwihal_adj;Niwihal;;;;;;;;;;;;;
b_niwihal_desc;Niwihal;;;;;;;;;;;;;
soladwig;Soladwig;;;;;;;;;;;;;
soladwig_adj;Soladwig;;;;;;;;;;;;;
soladwig_desc;Soladwig;;;;;;;;;;;;;
c_soladwig;Soladwig;;;;;;;;;;;;;
c_soladwig_adj;Soladwig;;;;;;;;;;;;;
c_soladwig_desc;Soladwig;;;;;;;;;;;;;
PROV808;Soladwig;;;;;;;;;;;;;
PROV808_adj;Soladwig;;;;;;;;;;;;;
PROV808_desc;Soladwig;;;;;;;;;;;;;
b_reusivi;Reusivi;;;;;;;;;;;;;
b_reusivi_adj;Reusivi;;;;;;;;;;;;;
b_reusivi_desc;Reusivi;;;;;;;;;;;;;
b_tahenacob;Tahenacob;;;;;;;;;;;;;
b_tahenacob_adj;Tahenacob;;;;;;;;;;;;;
b_tahenacob_desc;Tahenacob;;;;;;;;;;;;;
b_weladwig;Weladwig;;;;;;;;;;;;;
b_weladwig_adj;Weladwig;;;;;;;;;;;;;
b_weladwig_desc;Weladwig;;;;;;;;;;;;;
b_kedodar;Kedodar;;;;;;;;;;;;;
b_kedodar_adj;Kedodar;;;;;;;;;;;;;
b_kedodar_desc;Kedodar;;;;;;;;;;;;;
b_wedipp;Wedipp;;;;;;;;;;;;;
b_wedipp_adj;Wedipp;;;;;;;;;;;;;
b_wedipp_desc;Wedipp;;;;;;;;;;;;;
b_denidia;Denidia;;;;;;;;;;;;;
b_denidia_adj;Denidia;;;;;;;;;;;;;
b_denidia_desc;Denidia;;;;;;;;;;;;;
b_tovodar;Tovodar;;;;;;;;;;;;;
b_tovodar_adj;Tovodar;;;;;;;;;;;;;
b_tovodar_desc;Tovodar;;;;;;;;;;;;;
b_dativi;Dativi;;;;;;;;;;;;;
b_dativi_adj;Dativi;;;;;;;;;;;;;
b_dativi_desc;Dativi;;;;;;;;;;;;;
qiwipp;Qiwipp;;;;;;;;;;;;;
qiwipp_adj;Qiwipp;;;;;;;;;;;;;
qiwipp_desc;Qiwipp;;;;;;;;;;;;;
c_qiwipp;Qiwipp;;;;;;;;;;;;;
c_qiwipp_adj;Qiwipp;;;;;;;;;;;;;
c_qiwipp_desc;Qiwipp;;;;;;;;;;;;;
PROV850;Qiwipp;;;;;;;;;;;;;
PROV850_adj;Qiwipp;;;;;;;;;;;;;
PROV850_desc;Qiwipp;;;;;;;;;;;;;
b_qohiby;Qohiby;;;;;;;;;;;;;
b_qohiby_adj;Qohiby;;;;;;;;;;;;;
b_qohiby_desc;Qohiby;;;;;;;;;;;;;
b_tenipp;Tenipp;;;;;;;;;;;;;
b_tenipp_adj;Tenipp;;;;;;;;;;;;;
b_tenipp_desc;Tenipp;;;;;;;;;;;;;
b_kelerd;Kelerd;;;;;;;;;;;;;
b_kelerd_adj;Kelerd;;;;;;;;;;;;;
b_kelerd_desc;Kelerd;;;;;;;;;;;;;
b_byevey;Byevey;;;;;;;;;;;;;
b_byevey_adj;Byevey;;;;;;;;;;;;;
b_byevey_desc;Byevey;;;;;;;;;;;;;
b_retatodar;Retatodar;;;;;;;;;;;;;
b_retatodar_adj;Retatodar;;;;;;;;;;;;;
b_retatodar_desc;Retatodar;;;;;;;;;;;;;
b_telishan;Telishan;;;;;;;;;;;;;
b_telishan_adj;Telishan;;;;;;;;;;;;;
b_telishan_desc;Telishan;;;;;;;;;;;;;
b_tolerd;Tolerd;;;;;;;;;;;;;
b_tolerd_adj;Tolerd;;;;;;;;;;;;;
b_tolerd_desc;Tolerd;;;;;;;;;;;;;
b_liracob;Liracob;;;;;;;;;;;;;
b_liracob_adj;Liracob;;;;;;;;;;;;;
b_liracob_desc;Liracob;;;;;;;;;;;;;
daudipp;Daudipp;;;;;;;;;;;;;
daudipp_adj;Daudipp;;;;;;;;;;;;;
daudipp_desc;Daudipp;;;;;;;;;;;;;
c_daudipp;Daudipp;;;;;;;;;;;;;
c_daudipp_adj;Daudipp;;;;;;;;;;;;;
c_daudipp_desc;Daudipp;;;;;;;;;;;;;
PROV723;Daudipp;;;;;;;;;;;;;
PROV723_adj;Daudipp;;;;;;;;;;;;;
PROV723_desc;Daudipp;;;;;;;;;;;;;
b_emauder;Emauder;;;;;;;;;;;;;
b_emauder_adj;Emauder;;;;;;;;;;;;;
b_emauder_desc;Emauder;;;;;;;;;;;;;
b_ratid;Ratid;;;;;;;;;;;;;
b_ratid_adj;Ratid;;;;;;;;;;;;;
b_ratid_desc;Ratid;;;;;;;;;;;;;
b_batey;Batey;;;;;;;;;;;;;
b_batey_adj;Batey;;;;;;;;;;;;;
